Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0081	s_0799 + s_1005 + s_1464  -> s_0317 + s_0460 + s_0532 	PAPLA_03969	  0.00	1000.00	  0.00
r_0085	s_0323 + s_1012  -> s_1029 + s_1486 	PAPLA_02319	  0.00	1000.00	  0.00
r_0086	s_1423  -> s_0311 + s_0803 	PAPLA_00502	  0.00	1000.00	  0.00
r_0088	s_0318 + 2 s_0794 + s_1322  <=> s_0263 + s_0803 	PAPLA_00179	-1000.00	1000.00	  0.00
r_0089	s_0318 + 2 s_0794 + s_1322  <=> s_0309 + s_0803 	PAPLA_00179	-1000.00	1000.00	  0.00
r_0090	s_0434 + s_0557  -> s_0394 + s_0442 + s_0794 	PAPLA_05436 or PAPLA_06276	  0.00	1000.00	  0.00
r_0091	s_0335 + s_0803  -> s_0340 + s_0794 	PAPLA_00199 or PAPLA_03078	  0.00	1000.00	  0.00
r_0092	s_0333 + s_0803  <=> 2 s_0794 + s_1158 + s_1322 	PAPLA_00179	-1000.00	1000.00	  0.00
r_0095	2 s_0359  -> s_0020 	PAPLA_01152	  0.00	1000.00	  0.00
r_0096	s_0146 + s_0799 + s_1214  -> s_0016 + s_1210 	PAPLA_05800	  0.00	1000.00	  0.00
r_0100	s_0250 + s_0534  -> s_0378 + s_1305 	PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_01644	  0.00	1000.00	  0.00
r_0101	s_0243 + s_0534  -> s_0378 + s_1482 	PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_01644	  0.00	1000.00	  0.00
r_0102	s_0253 + s_0534  -> s_0378 + s_1179 	PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_01644	  0.00	1000.00	  0.00
r_0103	2 s_0373  -> s_0367 + s_0529 	PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_01644	  0.00	1000.00	  0.00
r_0104	2 s_0376  -> s_0370 + s_0532 	PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_01644	  0.00	1000.00	  0.00
r_0105	s_0257 + s_0534  -> s_0378 + s_1076 	PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_01644	  0.00	1000.00	  0.00
r_0106	s_0239 + s_0534  -> s_0378 + s_1258 	PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_01644	  0.00	1000.00	  0.00
r_0107	s_0247 + s_0534  -> s_0378 + s_0605 	PAPLA_01644 or PAPLA_00899 or PAPLA_01492 or PAPLA_01644 or PAPLA_01644	  0.00	1000.00	  0.00
r_0108	s_0376 + s_0437 + s_0447  -> s_0397 + s_0799 + s_1104 + s_1326 	PAPLA_05972	  0.00	1000.00	  0.00
r_0109	s_0373 + s_0434 + s_0445  -> s_0394 + s_0794 + s_1101 + s_1322 	PAPLA_00589 and PAPLA_05972	  0.00	1000.00	  0.00
r_0112	s_0362 + s_0434 + s_0529  -> s_0373 + s_0423 + s_0633 	PAPLA_05332	  0.00	1000.00	  0.00
r_0113	s_0365 + s_0437 + s_0532  -> s_0376 + s_0424 + s_0636 	PAPLA_05332	  0.00	1000.00	  0.00
r_0114	s_0366 + s_0438 + s_0533  -> s_0377 + s_0425 + s_0637 	PAPLA_05332	  0.00	1000.00	  0.00
r_0115	s_0437 + s_1192  -> s_0397 + s_1191 	PAPLA_05810	  0.00	1000.00	  0.00
r_0118	s_0145 + s_0993  -> s_0182 + s_1182 	PAPLA_05430	  0.00	1000.00	  0.00
r_0120	s_0605 + s_1279  -> s_0840 + s_1507 	PAPLA_02012 or PAPLA_02013	  0.00	1000.00	  0.00
r_0121	s_1076 + s_1279  -> s_0840 + s_1510 	PAPLA_02012 or PAPLA_02013	  0.00	1000.00	  0.00
r_0122	s_0819 + s_1279  -> s_0840 + s_1513 	PAPLA_02012 or PAPLA_02013	  0.00	1000.00	  0.00
r_0123	s_1279 + s_1305  -> s_0823 + s_0840 	PAPLA_02012 or PAPLA_02013	  0.00	1000.00	  0.00
r_0124	s_1279 + s_1457  -> s_0840 + s_1516 	PAPLA_02012 or PAPLA_02013	  0.00	1000.00	  0.00
r_0125	s_1179 + s_1279  -> s_0840 + s_1519 	PAPLA_02012 or PAPLA_02013	  0.00	1000.00	  0.00
r_0126	s_2821 + s_3432  <=> s_2785 + s_3433 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0127	s_2821 + s_3441  <=> s_2785 + s_3442 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0128	s_2821 + s_3435  <=> s_2785 + s_3436 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0129	s_2821 + s_3438  <=> s_2785 + s_3439 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0130	s_2821 + s_3444  <=> s_2785 + s_3445 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0131	s_2819 + s_3432  <=> s_2785 + s_3434 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0132	s_2819 + s_3441  <=> s_2785 + s_3443 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0133	s_2819 + s_3435  <=> s_2785 + s_3437 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0134	s_2819 + s_3438  <=> s_2785 + s_3440 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0135	s_2819 + s_3444  <=> s_2785 + s_3446 	PAPLA_05949	-1000.00	1000.00	  0.00
r_0137	s_0329 + s_1303  <=> s_0330 + s_0530 	PAPLA_06142	-1000.00	1000.00	  0.00
r_0139	s_0383 + s_1386  -> s_0423 + s_0633 	PAPLA_02691	  0.00	1000.00	  0.00
r_0142	s_0386 + s_0434  -> s_0394 + s_0423 + s_0794 	PAPLA_02624	  0.00	1000.00	  0.00
r_0143	s_0423 + s_0794 + s_0803  -> s_0419 + s_0849 	PAPLA_02769	  0.00	1000.00	  0.00
r_0144	s_0803 + s_1413  -> s_0386 + s_1012 	PAPLA_02492	  0.00	1000.00	  0.00
r_0145	s_0794 + s_1416  -> s_0456 + s_1420 	PAPLA_04615	  0.00	1000.00	  0.00
r_0146	s_0352 + s_1416  <=> s_0341 + s_1412 	PAPLA_04295	-1000.00	1000.00	  0.00
r_0147	s_0434  -> s_0192 + s_0633 	PAPLA_06334	  0.00	1000.00	  0.00
r_0148	s_0423 + s_0434  -> 2 s_0394 	PAPLA_02396 or PAPLA_02489 or PAPLA_02396 or PAPLA_02489 or PAPLA_01917	  0.00	1000.00	  0.00
r_0149	s_0424 + s_0437  -> 2 s_0397 	PAPLA_02396 or PAPLA_02489 or PAPLA_02396 or PAPLA_02489	  0.00	1000.00	  0.00
r_0150	s_0424 + s_0786  <=> s_0397 + s_0741 	PAPLA_02396 or PAPLA_02489 or PAPLA_02396 or PAPLA_02489	-1000.00	1000.00	  0.00
r_0151	s_0299  -> s_0403 + s_0725 	PAPLA_04947	  0.00	1000.00	  0.00
r_0152	s_0393  <=> s_0423 + s_0725 	PAPLA_04947	-1000.00	1000.00	  0.00
r_0153	s_0785 + s_0849 + s_0973  -> s_0393 + s_0739 + 2 s_0794 + s_1322 	PAPLA_00362	  0.00	1000.00	  0.00
r_0154	s_0298 + s_0434  -> s_0201 + s_0394 + s_0794 	PAPLA_06271 or PAPLA_06271	  0.00	1000.00	  0.00
r_0156	s_0779 + s_0955  -> s_1003 + s_1399 	PAPLA_04226	  0.00	1000.00	  0.00
r_0157	s_0434 + s_0955 + s_1582  -> s_0404 + s_0423 + s_0633 	PAPLA_05796	  0.00	1000.00	  0.00
r_0163	s_0680 + s_1198  -> s_0359 + s_0794 + s_1203 	PAPLA_02635 or PAPLA_02635	  0.00	1000.00	  0.00
r_0164	s_0570 + s_0794 + s_1212  -> s_0765 + s_1207 	PAPLA_01202 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_03552 or PAPLA_04010 or PAPLA_04731 or PAPLA_06040 or PAPLA_01202 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_04010 or PAPLA_06040 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_03552 or PAPLA_04694 or PAPLA_06040	  0.00	1000.00	  0.00
r_0165	s_0361 + s_0799 + s_1205  -> s_0682 + s_1200 	PAPLA_02635 or PAPLA_02635	  0.00	1000.00	  0.00
r_0166	s_0166 + s_0794 + s_1203  -> s_0169 + s_1198 	PAPLA_02635 or PAPLA_02635 or PAPLA_04110	  0.00	1000.00	  0.00
r_0167	s_0168 + s_0799 + s_1205  -> s_0171 + s_1200 	PAPLA_02635 or PAPLA_02635	  0.00	1000.00	  0.00
r_0168	s_0166 + s_0794 + s_1212  -> s_0169 + s_1207 	PAPLA_01202 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_03552 or PAPLA_04010 or PAPLA_04731 or PAPLA_06040 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_01202 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_04010 or PAPLA_06040 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_03552 or PAPLA_04694 or PAPLA_06040 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428	  0.00	1000.00	  0.00
r_0169	s_0794 + s_1203 + s_1318  -> s_0185 + s_1198 	PAPLA_02635 or PAPLA_02635 or PAPLA_04110	  0.00	1000.00	  0.00
r_0170	s_0799 + s_1205 + s_1320  -> s_0187 + s_1200 	PAPLA_02635 or PAPLA_02635	  0.00	1000.00	  0.00
r_0171	s_0794 + s_1212 + s_1318  -> s_0185 + s_1207 	PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428	  0.00	1000.00	  0.00
r_0172	s_0208 + s_0803 + s_1198  -> s_0441 + 2 s_0794 + s_1203 	PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0173	s_0359 + s_0803 + s_1207  -> s_0362 + 2 s_0794 + s_1212 	PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0174	s_0361 + s_0807 + s_1200  -> s_0365 + 2 s_0799 + s_1205 	PAPLA_00036 or PAPLA_01760 or PAPLA_02435 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0175	s_0361 + s_0807 + s_1210  -> s_0365 + 2 s_0799 + s_1214 	PAPLA_00036 or PAPLA_01760 or PAPLA_02435 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0176	s_0807 + s_0852 + s_1200  -> 2 s_0799 + s_0854 + s_1205 	PAPLA_00036 or PAPLA_01760 or PAPLA_02435 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0177	s_0803 + s_0850 + s_1207  -> 2 s_0794 + s_0853 + s_1212 	PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0178	s_0807 + s_0852 + s_1210  -> 2 s_0799 + s_0854 + s_1214 	PAPLA_00036 or PAPLA_01760 or PAPLA_02435 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0179	s_0234 + s_0794 + s_1203  -> s_0929 + s_1198 	PAPLA_02635 or PAPLA_02635 or PAPLA_04110	  0.00	1000.00	  0.00
r_0180	s_0236 + s_0799 + s_1205  -> s_0931 + s_1200 	PAPLA_02635 or PAPLA_02635	  0.00	1000.00	  0.00
r_0181	s_0234 + s_0794 + s_1212  -> s_0929 + s_1207 	PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428	  0.00	1000.00	  0.00
r_0182	s_0794 + s_0937 + s_1203  -> s_0932 + s_1198 	PAPLA_02635 or PAPLA_02635 or PAPLA_04110	  0.00	1000.00	  0.00
r_0183	s_0799 + s_0939 + s_1205  -> s_0934 + s_1200 	PAPLA_02635 or PAPLA_02635	  0.00	1000.00	  0.00
r_0184	s_0794 + s_0937 + s_1212  -> s_0932 + s_1207 	PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428 or PAPLA_00744 or PAPLA_01225 or PAPLA_02850 or PAPLA_03428	  0.00	1000.00	  0.00
r_0185	s_0803 + s_1198 + s_1318  -> 2 s_0794 + s_1203 + s_1321 	PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0186	s_0794 + s_0850 + s_1203  -> s_1198 + s_1529 	PAPLA_02635 or PAPLA_02635 or PAPLA_04110	  0.00	1000.00	  0.00
r_0187	s_0799 + s_0852 + s_1205  -> s_1200 + s_1531 	PAPLA_02635 or PAPLA_02635	  0.00	1000.00	  0.00
r_0189	s_0405 + s_0803  <=> s_1552 + s_1555 	PAPLA_02905	-1000.00	1000.00	  0.00
r_0190	s_0407 + s_0803  <=> s_0405 + s_0794 	PAPLA_02486 or PAPLA_02055	-1000.00	1000.00	  0.00
r_0191	3 s_0794 + s_0803 + s_1554  -> 2 s_0419 + 2 s_0456 	PAPLA_04166 or PAPLA_05598 or PAPLA_05918 or PAPLA_04166 or PAPLA_05598 or PAPLA_05918 or PAPLA_04166 or PAPLA_05598 or PAPLA_05918	  0.00	1000.00	  0.00
r_0192	s_0444 + s_0744  -> s_0414 + s_0740 + s_0797 	PAPLA_03795 or PAPLA_03795 or PAPLA_03795 or PAPLA_03795	  0.00	1000.00	  0.00
r_0193	s_0810 + s_1522  -> 2 s_0566 	PAPLA_03770	  0.00	1000.00	  0.00
r_0194	s_0803 + s_1520  -> 2 s_0563 	PAPLA_03770	  0.00	1000.00	  0.00
r_0195	s_0568 + s_1543  -> s_0409 + s_0794 + s_1538 	PAPLA_01725 or PAPLA_03918 or PAPLA_01725 or PAPLA_03918	  0.00	1000.00	  0.00
r_0198	s_0803 + s_1105  -> 2 s_0563 	PAPLA_02719	  0.00	1000.00	  0.00
r_0201	s_0275 + s_0807 + s_1200  -> s_0738 + 2 s_0799 + s_1205 	PAPLA_00036 or PAPLA_01760 or PAPLA_02435 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667	  0.00	1000.00	  0.00
r_0202	s_0427 + s_1386  -> s_0633 + s_1187 	PAPLA_05600	  0.00	1000.00	  0.00
r_0203	s_0515 + s_0999  -> s_0427 + s_0794 + s_0991 + s_1399 	PAPLA_05708 and PAPLA_04177	  0.00	1000.00	  0.00
r_0205	s_0794 + s_0963 + s_1212  -> s_0961 + s_1207 	PAPLA_01202 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_03552 or PAPLA_04010 or PAPLA_04731 or PAPLA_06040 or PAPLA_01202 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_04010 or PAPLA_06040	  0.00	1000.00	  0.00
r_0206	s_0803 + s_0965  -> s_1266 + s_1552 	PAPLA_00420	  0.00	1000.00	  0.00
r_0207	s_0015  <=> s_0725 + s_0965 	PAPLA_01011	-1000.00	1000.00	  0.00
r_0208	s_0434 + s_0973 + s_0979  <=> s_0015 + s_0423 + s_0633 + s_0794 	PAPLA_02542	-1000.00	1000.00	  0.00
r_0209	s_0434 + s_0965 + s_1583  -> s_0423 + s_0428 + s_0633 	PAPLA_00408	  0.00	1000.00	  0.00
r_0210	s_0437 + s_0967 + s_1584  -> s_0424 + s_0429 + s_0636 	PAPLA_00408	  0.00	1000.00	  0.00
r_0211	s_0434 + s_0803 + s_0973 + s_0999  -> s_0423 + s_0633 + s_0794 + s_0969 + s_0991 	PAPLA_00712	  0.00	1000.00	  0.00
r_0212	s_0434 + s_0969 + s_1585  -> s_0423 + s_0430 + s_0633 	PAPLA_05069	  0.00	1000.00	  0.00
r_0213	s_0437 + s_0971 + s_1586  -> s_0424 + s_0431 + s_0636 	PAPLA_03077	  0.00	1000.00	  0.00
r_0214	s_0455 + s_0973  -> s_0794 + s_1194 + s_1322 	PAPLA_00102 or PAPLA_03057 or PAPLA_00102 or PAPLA_02561 or PAPLA_03057 or PAPLA_00102 or PAPLA_02561	  0.00	1000.00	  0.00
r_0216	s_0180 + s_0973  <=> s_0991 + s_1271 	PAPLA_05474 or PAPLA_05606 or PAPLA_05055 or PAPLA_05474 or PAPLA_05606	-1000.00	1000.00	  0.00
r_0217	s_0993 + s_1273  -> s_0182 + s_0975 	PAPLA_05055 or PAPLA_05474 or PAPLA_05606	  0.00	1000.00	  0.00
r_0218	s_0184 + s_0976  <=> s_0995 + s_1274 	PAPLA_05474 or PAPLA_05606 or PAPLA_05055 or PAPLA_05474 or PAPLA_05606	-1000.00	1000.00	  0.00
r_0219	s_0295 + s_0794 + s_1212  -> s_0978 + s_1207 + s_1322 	PAPLA_04388	  0.00	1000.00	  0.00
r_0220	s_0434 + s_0973 + s_1587  -> s_0423 + s_0432 + s_0633 	PAPLA_01979 or PAPLA_02934	  0.00	1000.00	  0.00
r_0225	s_0434 + s_1386  -> s_0326 + s_0633 	PAPLA_02470	  0.00	1000.00	  0.00
r_0227	s_0434 + s_0803  -> s_0394 + s_0796 + s_1322 	PAPLA_05894	  0.00	1000.00	  0.00
r_0228	s_0743 + s_1184  -> s_0443 + s_0739 	PAPLA_00090	  0.00	1000.00	  0.00
r_0229	s_0612 + s_1371  <=> s_0451 + 2 s_0794 	PAPLA_05690	-1000.00	1000.00	  0.00
r_0230	s_0434 + s_0451 + s_0794  -> s_0453 + s_0633 	PAPLA_00589	  0.00	1000.00	  0.00
r_0231	s_0262 + s_0794 + s_1212  -> s_0122 + s_1207 	PAPLA_04602	  0.00	1000.00	  0.00
r_0233	s_0664 + s_0794 + s_1212 + s_1275  -> s_0662 + 2 s_0803 + s_1207 	PAPLA_05766	  0.00	1000.00	  0.00
r_0234	s_1207 + s_1578  -> s_0456 + s_0794 + s_1212 + s_1579 	PAPLA_01122 or PAPLA_01122	  0.00	1000.00	  0.00
r_0235	s_0297 + s_1198  -> s_0209 + s_0456 + s_0794 + s_1203 	PAPLA_01122 or PAPLA_01122	  0.00	1000.00	  0.00
r_0242	s_0657 + s_0794 + s_1212 + s_1275  -> s_0664 + 2 s_0803 + s_1207 	PAPLA_01518	  0.00	1000.00	  0.00
r_0243	s_0700  -> s_0657 	PAPLA_05274	  0.00	1000.00	  0.00
r_0244	s_0663 + s_0795 + s_1213  -> s_0667 + s_1208 	PAPLA_00543	  0.00	1000.00	  0.00
